domain,category
github.com,code_hosting
gitlab.com,code_hosting
bitbucket.org,code_hosting
raw.githubusercontent.com,code_hosting
gist.github.com,code_hosting
npmjs.com,package_registry
registry.npmjs.org,package_registry
pypi.org,package_registry
files.pythonhosted.org,package_registry
crates.io,package_registry
rubygems.org,package_registry
packagist.org,package_registry
maven.org,package_registry
nuget.org,package_registry
docker.io,container_registry
hub.docker.com,container_registry
ghcr.io,container_registry
gcr.io,container_registry
quay.io,container_registry
registry.k8s.io,container_registry
mcr.microsoft.com,container_registry
public.ecr.aws,container_registry
google.com,high_value
accounts.google.com,high_value
login.microsoftonline.com,high_value
microsoft.com,high_value
apple.com,high_value
icloud.com,high_value
amazon.com,high_value
aws.amazon.com,high_value
facebook.com,high_value
twitter.com,high_value
linkedin.com,high_value
paypal.com,high_value
stripe.com,high_value
bank.com,high_value
chase.com,high_value
wellsfargo.com,high_value
bankofamerica.com,high_value
cloudflare.com,infrastructure
vercel.com,infrastructure
netlify.com,infrastructure
heroku.com,infrastructure
digitalocean.com,infrastructure
linode.com,infrastructure
vultr.com,infrastructure
rust-lang.org,language
go.dev,language
nodejs.org,language
python.org,language
ruby-lang.org,language
php.net,language
brew.sh,package_manager
chocolatey.org,package_manager
apt.llvm.org,package_manager
homebrew.bintray.com,package_manager
sh.rustup.rs,installer
get.docker.com,installer
install.python-poetry.org,installer
deno.land,installer
raw.githubusercontent.com,content_delivery
objects.githubusercontent.com,content_delivery
releases.hashicorp.com,content_delivery
downloads.apache.org,content_delivery
archive.apache.org,content_delivery
dl.google.com,content_delivery
download.microsoft.com,content_delivery
curl.se,tool
wget.org,tool
gnupg.org,tool
openssh.com,tool
openssl.org,tool
letsencrypt.org,certificate_authority
digicert.com,certificate_authority
comodo.com,certificate_authority
slack.com,communication
discord.com,communication
telegram.org,communication
zoom.us,communication
dropbox.com,cloud_storage
box.com,cloud_storage
drive.google.com,cloud_storage
onedrive.live.com,cloud_storage
reddit.com,social
stackoverflow.com,developer
stackexchange.com,developer
medium.com,content
dev.to,developer
hashicorp.com,infrastructure
terraform.io,infrastructure
vault.hashicorp.com,infrastructure
consul.io,infrastructure
nomadproject.io,infrastructure
grafana.com,monitoring
prometheus.io,monitoring
elastic.co,monitoring
sentry.io,monitoring
datadog.com,monitoring
newrelic.com,monitoring
pagerduty.com,monitoring
jenkins.io,cicd
circleci.com,cicd
travis-ci.org,cicd
github.io,hosting
gitlab.io,hosting
bitbucket.io,hosting
pages.dev,hosting
workers.dev,hosting
web.app,hosting
firebaseapp.com,hosting
azurewebsites.net,hosting
herokuapp.com,hosting
infura.io,web3
alchemy.com,web3
moralis.io,web3
chainstack.com,web3
getblock.io,web3
etherscan.io,web3
